path	duration_s	category	reason
household_foley_owlishmedia/Phone/Phone3.wav	10.597	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_01.wav	0.676	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_02.wav	0.676	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_03.wav	1.147	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_04.wav	1.11	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_05.wav	0.419	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_06.wav	1.205	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_07.wav	0.398	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_08.wav	0.241	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_09.wav	0.435	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_10.wav	0.65	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_11.wav	0.361	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_12.wav	1.069	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_13.wav	2.85	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_14.wav	7.031	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_15.wav	3.129	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_16.wav	2.393	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_17.wav	1.497	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_18.wav	0.589	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_19.wav	1.632	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Plastic/Plastic_20.wav	1.141	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Velcro/Velcro_01.wav	1.043	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Velcro/Velcro_02.wav	0.849	UNVERIFIED	generic-or-unlabeled-source
household_foley_owlishmedia/Velcro/Velcro_03.wav	0.66	UNVERIFIED	generic-or-unlabeled-source
rain_thunder_kindland/dark_rainy_night.ogg	278.774	UNVERIFIED	ambiguous-multiple-matches
rpg_sfx_rubberduck/blade_01.ogg	0.291	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/blade_02.ogg	0.313	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/blade_03.ogg	0.396	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/book_01.ogg	0.723	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/book_02.ogg	0.885	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/book_03.ogg	1.215	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/book_04.ogg	1.152	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/chain_01.ogg	0.506	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/chain_02.ogg	0.492	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/chain_03.ogg	0.927	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_die_01.ogg	1.06	zombie_death	filename-semantic-match
rpg_sfx_rubberduck/creature_hurt_01.ogg	0.621	zombie_pain	filename-semantic-match
rpg_sfx_rubberduck/creature_hurt_02.ogg	0.678	zombie_pain	filename-semantic-match
rpg_sfx_rubberduck/creature_misc_01.ogg	0.255	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_02.ogg	0.189	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_03.ogg	0.637	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_04.ogg	0.549	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_05.ogg	0.601	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_06.ogg	0.418	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_07.ogg	0.349	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_misc_08.ogg	0.461	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_monster_01.ogg	0.258	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_monster_02.ogg	0.236	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_monster_03.ogg	0.991	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_monster_04.ogg	0.721	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_roar_01.ogg	0.64	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_roar_02.ogg	1.043	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_roar_03.ogg	1.163	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_slime_01.ogg	0.672	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_slime_02.ogg	0.741	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_slime_03.ogg	0.482	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/creature_slime_04.ogg	0.625	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_coins_01.ogg	0.406	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_coins_02.ogg	0.616	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_coins_03.ogg	0.482	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_coins_04.ogg	1.61	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_gem_01.ogg	0.247	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_gem_02.ogg	0.2	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_gem_03.ogg	0.288	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_gem_04.ogg	0.592	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_01.ogg	0.408	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_02.ogg	0.438	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_03.ogg	0.341	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_04.ogg	0.383	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_05.ogg	0.393	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_misc_06.ogg	0.716	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_stone_01.ogg	0.735	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_stone_02.ogg	0.298	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_stone_03.ogg	0.393	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_stone_04.ogg	0.298	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_wood_01.ogg	0.542	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_wood_02.ogg	0.263	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/item_wood_03.ogg	0.326	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/lock_01.ogg	0.411	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/lock_02.ogg	0.397	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/lock_03.ogg	0.34	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/metal_01.ogg	0.576	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/metal_02.ogg	0.564	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/metal_03.ogg	0.426	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/misc_01.ogg	0.342	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/misc_02.ogg	0.543	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/misc_03.ogg	0.237	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_01.ogg	0.633	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_02.ogg	0.546	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_01.ogg	1.057	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_02.ogg	1.072	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_03.ogg	1.927	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_04.ogg	1.595	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_05.ogg	1.245	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_06.ogg	1.005	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/spell_fire_07.ogg	0.651	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/stones_01.ogg	0.681	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/stones_02.ogg	0.777	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/stones_03.ogg	1.2	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/stones_04.ogg	0.383	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/wood_01.ogg	0.239	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/wood_02.ogg	0.188	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/wood_03.ogg	0.298	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/wood_04.ogg	0.649	UNVERIFIED	generic-or-unlabeled-source
rpg_sfx_rubberduck/wood_05.ogg	0.388	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/bubble_01.ogg	0.696	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/bubble_02.ogg	0.36	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/bubble_03.ogg	0.547	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/loop_bubbles_02.ogg	7.334	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/loop_bubbles_1.ogg	4.407	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/loop_rain.ogg	6.827	rain	filename-semantic-match
water_splash_slime/loop_water_01.ogg	3.38	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/loop_water_02.ogg	7.014	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/loop_water_03.ogg	3.541	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_01.ogg	0.473	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_02.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_03.ogg	0.571	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_04.ogg	0.472	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_05.ogg	0.456	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_06.ogg	0.414	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_07.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_08.ogg	0.529	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_09.ogg	0.654	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_10.ogg	0.585	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_11.ogg	0.41	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_12.ogg	0.23	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_13.ogg	0.574	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_14.ogg	0.448	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_15.ogg	0.495	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/slime_16.ogg	0.432	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_01.ogg	1.381	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_02.ogg	0.718	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_03.ogg	0.772	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_04.ogg	1.011	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_05.ogg	1.177	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_06.ogg	0.457	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_07.ogg	1.26	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_08.ogg	0.693	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_09.ogg	0.36	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_10.ogg	0.318	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_11.ogg	1.127	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_12.ogg	0.786	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_13.ogg	0.764	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_14.ogg	0.559	UNVERIFIED	generic-or-unlabeled-source
water_splash_slime/splash_15.ogg	0.48	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_01.ogg	0.513	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_02.ogg	0.292	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_03.ogg	0.735	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_04.ogg	0.381	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_05.ogg	0.525	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_06.ogg	0.447	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_07.ogg	0.785	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_08.ogg	0.416	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_09.ogg	0.748	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_10.ogg	0.715	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_11.ogg	0.63	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_12.ogg	1.166	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_13.ogg	0.311	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_14.ogg	0.548	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_15.ogg	0.789	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_16.ogg	0.477	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_17.ogg	0.528	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_18.ogg	0.961	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_19.ogg	0.563	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_20.ogg	0.706	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_21.ogg	0.409	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_22.ogg	1.26	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_23.ogg	0.295	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_24.ogg	0.441	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_25.ogg	0.516	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_26.ogg	0.543	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_27.ogg	0.505	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_28.ogg	0.979	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_29.ogg	0.544	UNVERIFIED	generic-or-unlabeled-source
weird_horror_sources/weird_30.ogg	0.997	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/door_open_01.ogg	0.433	door	filename-semantic-match
wood_metal_rubberduck/hammer_01.ogg	0.504	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/hammer_02.ogg	0.237	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/hammer_03.ogg	0.227	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/hammer_04.ogg	0.259	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_01.ogg	0.41	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_02.ogg	0.459	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_03.ogg	0.482	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_04.ogg	0.379	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_05.ogg	0.57	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_06.ogg	0.637	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/keys_07.ogg	0.569	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/lock_open_01.ogg	0.737	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_close_01.ogg	0.869	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_falling_01.ogg	1.786	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_falling_02.ogg	0.956	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_hit_01.ogg	0.269	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_hit_02.ogg	0.435	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_hit_03.ogg	0.395	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_hit_04.ogg	0.373	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_hit_05.ogg	0.329	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_open_01.ogg	1.15	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_01.ogg	0.442	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_02.ogg	0.432	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_03.ogg	0.577	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_04.ogg	0.4	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_05.ogg	0.271	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_sheet_06.ogg	0.616	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_slam_01.ogg	0.573	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_spring_01.ogg	0.585	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/metal_spring_02.ogg	0.473	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_01.ogg	0.955	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_02.ogg	0.307	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_03.ogg	0.623	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_04.ogg	0.593	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_05.ogg	0.678	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_06.ogg	0.911	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_07.ogg	0.946	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_08.ogg	0.375	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_09.ogg	0.742	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_10.ogg	0.526	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_11.ogg	0.563	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_12.ogg	0.322	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_13.ogg	0.37	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_14.ogg	0.506	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_15.ogg	0.49	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_16.ogg	0.416	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/misc_17.ogg	0.29	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_01.ogg	0.594	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_02.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_03.ogg	0.474	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_04.ogg	0.809	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_05.ogg	0.45	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_06.ogg	0.521	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_07.ogg	0.388	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_08.ogg	0.503	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_09.ogg	0.592	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_10.ogg	0.573	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_11.ogg	0.398	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/tools_12.ogg	0.412	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_breaking_01.ogg	0.565	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_breaking_02.ogg	0.568	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_close_01.ogg	0.397	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_close_02.ogg	0.44	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_cracking_01.ogg	0.185	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_cracking_02.ogg	0.251	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_cracking_03.ogg	0.314	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_cracking_04.ogg	0.25	wood_break	filename-semantic-match
wood_metal_rubberduck/wood_falling_01.ogg	0.639	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_falling_02.ogg	0.481	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_falling_03.ogg	0.462	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_falling_04.ogg	0.362	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_falling_05.ogg	0.681	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_falling_06.ogg	0.655	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hammer_01.ogg	0.313	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hammer_02.ogg	0.232	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_01.ogg	0.338	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_02.ogg	0.385	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_03.ogg	0.407	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_04.ogg	0.303	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_05.ogg	0.308	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_06.ogg	0.284	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_07.ogg	0.288	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_08.ogg	0.367	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_hit_09.ogg	0.258	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_01.ogg	0.42	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_02.ogg	0.343	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_03.ogg	0.452	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_04.ogg	0.469	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_05.ogg	0.304	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_06.ogg	0.426	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_07.ogg	0.441	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_08.ogg	0.295	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_misc_09.ogg	0.738	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_slam_01.ogg	0.377	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_slam_02.ogg	0.483	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_slam_03.ogg	0.444	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_slam_04.ogg	0.39	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_squeak_01.ogg	0.478	UNVERIFIED	generic-or-unlabeled-source
wood_metal_rubberduck/wood_squeak_02.ogg	0.386	UNVERIFIED	generic-or-unlabeled-source
zombie_moans_darsycho/zombie_moans.ogg	15.813	zombie_idle	filename-semantic-match
zombies_artisticdude/__MACOSX/zombies/._zombie-1.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-10.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-11.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-12.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-13.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-14.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-15.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-16.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-17.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-18.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-19.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-2.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-20.wav		UNVERIFIED	generic-or-unlabeled-source
